id	left	target	right	lemma
dip/noun/de_morgen_20011210_01_110/403	dienst in 1996 , uit tot een prestigieus orkest . Dorny trof het orkest niet enkel aan in een artistieke	dip	maar ook in financiële problemen . Nu ziet het plaatje er rooskleurig uit . De lof voor het orkest wordt	dip
dip/noun/de_morgen_20040218_01_55/322	meest vervalst ? Sannen die ook al voor 18 mei , toen het toenmalige Agalev nog niet in een existentiële	dip	zat , zijn voorkeur voor een samenwerking met Steve Stevaert liet blijken ? Of de partijtop die na 18 mei	dip
inzinking/noun/de_standaard_20021216_01_69/621	al onze achtervolgers lieten van punten liggen . Het zit goed . Ik geloof niet dat we nu voor een	inzinking	moeten vrezen . \" Nastja Ceh is Stuttgart al vergeten . Nastja Ceh speelde een aardige wedstrijd en pikte alweer	inzinking
dip/noun/volkskrant_20020425_117/216	miljoen vorig jaar . VGZ , nummer drie op de lijst van zorgverzekeraars , is niet de enige die een	dip	doormaakt . Tegenvallende beleggingsresultaten , méér behandelingen ( de wachtlijsten moesten weggewerkt ) , en hogere ziekenhuistarieven ondermeer als gevolg	dip
inzinking/noun/de_standaard_19990825_01_45/60	juli voort verbeterd . Het is de tweede toename van de conjunctuurbarometer op rij . Dat wijst erop dat de	inzinking	, die in april en mei werd opgetekend , waarschijnlijk tijdelijk was . De verbetering van het conjunctuurklimaat treedt vooral	inzinking
dip/noun/algemeen_dagblad_20000308_132/845	. Kan doen wat ik wil met m'n geld en hoef aandeelhouders geen verantwoording af te leggen over een eventuele	dip	in winst of omzet . Je hoeft niet uit te leggen waarom voorspellingen weer eens anders uitpakken . \" Over	dip
inzinking/noun/parool_20020111_19/452	, \" verklaarde hij tegenover The Financial Times . \" Net als iedereen hebben wij na 11 september ook een	inzinking	doorgemaakt , maar november en december waren erg goede maanden met hogere verkoopcijfers dan over dezelfde periode vorig jaar .	inzinking
dip/noun/algemeen_dagblad_20001111_180/1944	hebben . Er is een geweldige vraag naar kennisoverdracht . De professionele leraar is een onmisbare factor . Uit de	dip	die we nu hebben , kunnen wij alleen maar gelouterd verder komen . \"	dip
inzinking/noun/parool_20020313_163/555	De direct-marketing-tak , die flinke verliezen maakt , wordt mogelijk dit jaar in delen verkocht . Vooral na de economische	inzinking	na de aanslagen van 11 september in Amerika zakten de advertentie-inkomsten bij de Wegenerkranten . In de eerst helft van	inzinking
dip/noun/het_laatste_nieuws_20031010_01_737/383	de Franco Belge me geleerd . Leeggereden ben ik dus niet . andquot; andquot; Wat dan de oorzaak van die	dip	geweest is ? Een te drukke periode in augustus . Ik reed de Ronde van de Pyreneeën , kwam naar	dip
inzinking/noun/het_nieuwsblad_20001215_01_313/641	\" , een verwijzing naar de ex-wasserij . Maar na drie stemrondes haalde Dave Cuypers het met De Zonk .	Inzinking	De naam verwijst volgens enkele ingewijden aan de toog naar de sensatie die men kijgt na overvloedige alcoholconsumptie . Drankgebruik	inzinking
dip/noun/nrc_handelsblad_20000615_165/184	hebben nooit problemen . Ze staan zo scherp afgesteld dat ze wel eens aanslaan als er alleen al een power	dip	is . In de buurt staat een kabelfabriek die nogal wat stroom trekt . \" Dus de eigen autoverlichting is	dip
inzinking/noun/de_standaard_20000913_01_6/982	Fender Rhodes te grijpen en wat goedkope \" grooves \" neer te zetten . Een ongelijke opname , met enkele	inzinkingen	, maar genoeg spannende momenten . (kvk)Blue Note 238842 Dianne Reeves De live opgenomen In the Moment opent mooi met	inzinking
inzinking/noun/de_standaard_19990715_01_51/2798	duidelijk in sectoren te worden opgedeeld ; maar als geheel genomen en bekeken als een markt , lijkt het een	inzinking	te kennen . Of sommige universiteitsuitgeverijen al dan niet tenonder zullen gaan , blijft af te wachten ; maar één	inzinking
dip/noun/volkskrant_20040422extra_16/179	vele jaren lukt alsnog het staatsexamen A te halen , overlijdt zijn moeder . ' Toen kwam ik in een	dip	terecht . ' Een conflictueuze jeugd in Wassenaar . Buiten klatert het stemmetje van zijn vierjarig kind als Willem van	dip
dip/noun/de_morgen_20010703_01_101/55	met 1,3 procent de laagste groeiprognose voor 2001 van de eurozone , goed voor gemiddeld 2,4 procent . De conjuncturele	dip	is in grote mate te wijten aan een sterke daling van de export . Als grootste Europese uitvoerder heeft Duitsland	dip
inzinking/noun/algemeen_dagblad_20011126_129/392	- althans dat straalde zijn lichaamstaal uit . De afgelopen weken heeft de 30-jarige keeper alles gedaan om over zijn	inzinking	heen te komen . Hij trainde voor zijn doen harder dan ooit . Hij leefde serieuzer voor zijn werk .	inzinking
dip/noun/nrc_handelsblad_20010510_98/82	de gevoelens van lethargie bevestigen ( soaps bijvoorbeeld ) en programma's die door hun informatieve of verstrooiende kracht de tijdelijke	dip	helpen overwinnen . Het NCRV-programma Man bijt hond valt in de tweede categorie . In de NRCV-gids wordt Man bijt	dip
dip/noun/algemeen_dagblad_20020829_159/320	, maar net op tijd herpakte de dubbelhandige Rotterdammer zich , 6-3 . \" Ik baal van die mentale `	dip	' in de vierde set . Die heeft me bijna de wedstrijd gekost . Dat ik alsnog won , zegt	dip
dip/noun/parool_20030103_75/118	fris , goed gevuld met lenteui en zeewier ( Euro 3,50 ) . De teppansalade bestaat uit plaatgegrilde groenten met	dip	, vers en smakelijk ( Euro 4,95 ) . Kip karaage zijn in harde , krokante korst gebakken stukjes kip	dip
dip/noun/algemeen_dagblad_20030827_32/256	¤ 10,69 . Philips leverde 1,8 procent in op ¤ 20,70 , collega ASMI eindigde op ¤ 16 , een	dip	van 3,8 procent , terwijl ASML 1,2 procent afgaf op ¢ 13,5 . Handelshuis Hagemeyer belandde in de bezemwagen na	dip
inzinking/noun/het_nieuwsblad_20040214_02_483/54	Bree leed er in de eerste ronde een smadelijke nederlaag met 30 punten verschil . FDe klap luidde een serieuze	inzinking	in die Bree maar met moeite te boven kwam . Bree prijkte op de derde plaats toen het eind november	inzinking
inzinking/noun/nrc_handelsblad_20010510_151/69	hoogten getild . Maar dat gebeurde tijdens een door technologiefondsen geleide bloeiperiode , waarin bijna alles mogelijk leek . De	inzinking	van de markten heeft ABN Amro sindsdien aan alle kanten pijn gedaan . In het eerste kwartaal van dit jaar	inzinking
inzinking/noun/de_morgen_20010901_01_151/644	gevolgen blijven . Eerst is het een boemerang voor de Europese Centrale Bank omdat zijzelf had gesteld dat de conjuncturele	inzinking	in de Verenigde Staten aan Europa zou voorbijgaan . Het ligt voor de hand dat nu kan worden beweerd dat	inzinking
dip/noun/parool_19990921_151/188	- het tekort is dan zo weer terug . Dat groeicijfer is op zijn beurt ook kwetsbaar . Een kleine	dip	in de bestedingen , bijvoorbeeld door een schok binnen Europa , en we zitten met de gebakken peren . Want	dip
dip/noun/volkskrant_20000308_51/71	krantendrukpers . Al eerder stopten de tekenaars een jaar met hun strip . Vorig jaar zat Heinz tijdelijk in een	dip	. Toen verschenen enige maanden oude afleveringen . Dit keer is zijn vertrek definitief . Windig ( 1951 ) en	dip
dip/noun/parool_20000707_13/144	was . Dit is de oervorm van het Miskleunen . Tijdens de Tachtigjarige Oorlog heeft het Miskleunen in een enorme	dip	gezeten . De lust met dingen te gooien was de Alkmaarders volkomen vergaan . Begin negentiende eeuw dook het Miskleunen	dip
inzinking/noun/nrc_handelsblad_19990406_115/176	de Duitse kampioen Rot-Weiss Köln . Bijna wanhopig zocht coach Eric-Jan Pennock na afloop naar een verklaring voor de curieuze	inzinking	van zijn selectie . Faalangst speelde een belangrijke rol , vermoedde de voormalige assistent van Oranje Zwart . \" Ze	inzinking
inzinking/noun/het_laatste_nieuws_20020123_01_580/272	met zijn allen vergeten wat de eerste jaarhelft heeft gebracht ? Dat Anderlecht kampioen werd , Club Brugge een gigantische	inzinking	kende , Radzinski tot topschutter werd gekroond en de regerende Gouden Schoen , Jan Koller , voor paars-wit even onmisbaar	inzinking
dip/noun/de_morgen_20040417_01_6/246	rug geven , is al eerder met succes vertoond in het buitenland . Meestal kwam het besef na een gigantische	dip	. In Frankrijk nam De Gaulle in hoogsteigen persoon het heft in handen na het debacle van Rome 1960 ,	dip
inzinking/noun/nrc_handelsblad_20010820_1/250	groeiverwachtingen volgen op het snel aantrekken van de bouwsector . Deze kreeg midden vorig jaar te maken met een forse	inzinking	, na de introductie van de Goods and Services Tax ( GST ) , de btw die minister-president John Howard	inzinking
inzinking/noun/de_morgen_20010620_01_252/328	de koers tot 89,30 euro gedaald . Ook sectorgenoten leden onder de twijfel . Maar LVMH kwam in Parijs zijn	inzinking	net op tijd te boven . Het sloot nog lichtjes hoger af . RoM	inzinking
dip/noun/algemeen_dagblad_20001002_158/287	ben ik er continu mee bezig geweest . Zelfs onderweg naar Emmen zat ik in de spelersbus nog in een	dip	\" , bekent de 26-jarige Marokkaan . De ontlading na de wedstrijd was dan ook groot . Toen de meergereisde	dip
inzinking/noun/nrc_handelsblad_20020102_4/375	duidelijk terug . Binnenkort zullen deze bedrijven wellicht ook de pijn van de conjuncturele neergang voelen , als de economische	inzinking	in Europa doorzet . In 2002 moeten de mobiele-telefoniebedrijven beleggers zien te overtuigen dat de grote bedragen die zijn geïnvesteerd	inzinking
dip/noun/parool_20000610_61/276	verschillende locaties te splitsen , en zelfs aan het huren van een leegstaande supermarkt . \" Toen sloeg ' de	dip	' toe . \" Meer dan twee miljoen schade , op mijn vijfenvijftigste opnieuw beginnen , weer jarenlang hard werken	dip
dip/noun/algemeen_dagblad_20000825_9/469	Tweede Kamer bemoeide zich er zelfs mee en eiste een snellere bezorging . \" In die tijd was er een	dip	in de resultaten , maar sinds april van dit jaar zijn alle problemen opgelost . Wel blijven de handgeschreven brieven	dip
dip/noun/parool_20020408_124/217	in het tweede duel weer fit te hebben en wilde geen risico nemen . De Astronauts vochten zich uit hun	dip	en met een score van de onverzettelijke Mario Bennes en een driepunter van Joe Spinks werd het directe gevaar afgewend	dip
inzinking/noun/volkskrant_20030823_129/151	er ronduit kille dagen van maar 15 graden gemiddeld bij . En dan kwam de hitte weer . ' Zulke	inzinkingen	waren er dit jaar niet . Sterker , het aantal zogeheten warme dagen , zo genoemd als het kwik in	inzinking
inzinking/noun/het_laatste_nieuws_20000422_01_621/647	de Tweedaagse van de Gaverstreek , won daarna ook nog de koninginnenrit in de Triptiek maar kende daarna een kleine	inzinking	. Gisteren waren de benen weer goed . Ja , ik ben er klaar voor . andquot; Van Landschoot rijdt	inzinking
dip/noun/nrc_handelsblad_20011222_110/180	Milieudeskundigen , sociologen en anti-globalisten waarschuwden voor de negatieve gevolgen van de groei . Intussen maakt de Nederlandse economie een	dip	door . Volgens de jongste macroeconomische cijfers zal de groei van het bruto binnenlands product dit jaar uitkomen op 1	dip
dip/noun/het_nieuwsblad_20010615_01_448/201	economie kende een forse stijging in de eerste helft van 2000 , maar in de tweede helft kwam er een	dip	. Dit belette niet dat het aantal werkgevers in de regio's lichtjes steeg . In Kortrijk hebben ze er nu	dip
dip/noun/nrc_handelsblad_20020815_87/972	de rekening gepresenteerd gekregen van ongestructureerd groeien \" , meent Schraders . \" Daardoor komen de tikken van de economische	dip	ook zo hard aan . De sponsors staan niet meer in de rij om de helpende hand toe te steken	dip
dip/noun/de_morgen_20040313_01_149/298	. Bovendien staan de financiële markten er ook weer niet zo slecht voor , zodat de prijs na een eventuele	dip	alleen maar kan stijgen . \" De aanslagen in Spanje zullen volgens hem geen grote impact hebben op de belangstelling	dip
inzinking/noun/parool_20040601_32/126	gekomen om het toernooi te winnen , maar om zijn gezicht niet te verliezen . Dat verklaart misschien de raadselachtige	inzinking	waarmee hij een schijnbaar beslissende voorsprong tegen Hewitt alsnog uit handen gaf . De Australische vechtjas pakte vlot de eerste	inzinking
dip/noun/algemeen_dagblad_20030902_67/242	een postvakantiedip : eenmaal in een ritme levert dat -onbewust -meer positieve gevoelens op . Volgens Van Dierendonck houdt de	dip	bij de meeste mensen sowieso niet langer dan enkele dagen aan . \" Het is meestal een kwestie van aanpassen	dip
dip/noun/algemeen_dagblad_20031031_53/283	saneringsoperatie op touw wil zetten , leverde 0,2 procent in op ¤ 6.45 . De chemiesector herstelde zich van een	dip	. Koopjesjagers vonden de aandelen op dit lagere niveau aantrekkelijk . Akzo Nobel was de nummer 1 onder de AEXen	dip
inzinking/noun/de_morgen_20020119_01_142/223	geminimaliseerd . Denk maar aan Wim Duisenberg , de voorzitter van de Europese Centrale Bank , die stelde dat de	inzinking	van de Amerikaanse economie aan Europa zou voorbijgaan . Of die roekeloosheid een invloed heeft gehad op het beleid en	inzinking
dip/noun/parool_20040707_96/290	jaren aan het krimpen . In de lente van 2001 kwam de omslag . Sindsdien zit de textiel in een	dip	. Zware concurrentie , krimpende winstmarges , overcapaciteit : de ondernemers weten inmiddels niet anders meer . Lodiers is algemeen	dip
inzinking/noun/het_laatste_nieuws_20010123_01_444/494	einde van het seizoen andquot; , aldus de beloftevolle aanvaller . andquot; Enkel voor de winterstop kende ik een lichte	inzinking	maar voor het overige liep het zeer goed . Enkel het scoren ging me niet zo goed af , maar	inzinking
inzinking/noun/nrc_handelsblad_20011019_2/231	moeizame start . Als er werkelijk sprake zou zijn van het begin van een conjuncturele opleving , zou die seizoensgebonden	inzinking	na het vierde kwartaal achterwege moeten blijven . Datzelfde geldt ook voor andere technologiebedrijven . De echte vraag is wanneer	inzinking
inzinking/noun/parool_19990306_50/614	, waardoor de economie floreert . De consumentenbestedingen zijn inmiddels goed voor tweederde van de economische groei . Mocht een	inzinking	op de beurs de waarde van de aandelen aantasten , dan rest veel Amerikanen niets anders dan hun aandelen ,	inzinking
inzinking/noun/het_laatste_nieuws_20000216_01_552/59	de Ezaartse motor na vier wedstrijden te sputteren . Na enkele mindere wedstrijden kon de ploeg zich toch over de	inzinking	heen zetten en momenteel draait het weer goed , beweert trainer Ludo Cools . andquot; Wij konden weer een reeks	inzinking
inzinking/noun/algemeen_dagblad_20011208_179/987	de vriend van Karen bevestigd dat hij samen met haar drugs heeft gebruikt . Gebruik van coke zou tot haar	inzinking	hebben geleid . Tijdens een bezoek aan haar Parijse woning trof Mulder overal schriften aan ` waarin zij haar op	inzinking
inzinking/noun/volkskrant_20040514_153/358	een proeve van voordrachtskunst : de toon is rustig en onopgesmukt , maar toch weet de verteller zonder een enkele	inzinking	een gevoel van suspense op te roepen . Ook Van Binsbergen treft de goede toon : halverwege weemoed en absurdisme	inzinking
inzinking/noun/het_nieuwsblad_20001023_01_360/365	\" Reiner Calmund van Leverkusen geeft ook aan dat de coach hulp nodig heeft . \" We moeten een totale	inzinking	helpen voorkomen . Hij moet beseffen dat een tweede test niets zal uithalen . \" Daum wil inderdaad een nieuwe	inzinking
dip/noun/parool_20030623_09/218	klonk het over het plein . Vriend/journalist Henk J. Meier : \" Hij zit in een heel zware , diepe	dip	. \" Mede veroorzaakt , aldus Meijer , ' door een schrijnend gebrek aan waardering voor wat hij allemaal voor	dip
inzinking/noun/parool_20011022_132/212	nog nooit gebeurd . Ik kon het hoge tempo niet aan . Mijn benen blokkeerden . De oorzaak van mijn	inzinking	ken ik niet , \" zei Heideman toen . Op het schuurpapierachtige ijs van de Vechtsebanen voelde Heideman zich weer	inzinking
dip/noun/algemeen_dagblad_20020425_65/60	in het eerste kwartaal . Staatssecretaris Ybema ( Economische Zaken ) denkt dat dit te maken kan hebben met de	dip	in de economie . Over een langere periode gezien groeit het aantal startende ondernemers gestaag , van 28.000 mensen in	dip
dip/noun/nrc_handelsblad_20011004_115/320	met 12 procent . VNU voorzitter R. van den Bergh zei in augustus dat het de \" snelste en diepste	dip	\" was die hij ooit had gezien . VNU zei deze week dat de daling in de VS zich doorzet	dip
dip/noun/parool_19990326_36/183	en downs , maar de manier waarop ik nu denk en train , moet voorkomen dat ik ooit weer zo'n	dip	meemaak , \" zegt de Eindhovenaar , die tot een van de talentvolste golfers van Nederland wordt gerekend . Dat	dip
inzinking/noun/parool_19990922_83/100	van Financiën . Het IMF denkt nu dat de Japanse economie dit jaar met één procent zal groeien na een	inzinking	met 2,8 procent in 1998 . De voorlopige prognose lag op 0,2 procent . De raming voor volgend jaar is	inzinking
dip/noun/algemeen_dagblad_20020903_77/207	. Daarop volgde een periode waarin ik niet wist wat ik zou gaan doen . Ik zat in een grote	dip	. \" Tot vorig jaar zomer . Toen mailde Eastern Illinois , nadat de coaches een videoband onder ogen hadden	dip
inzinking/noun/het_nieuwsblad_20001213_01_181/425	Net op tijd uit dalletje MEEUWEN-REPPEL Tegen een nochtans voor de rust goed meespelend Reppel kon Meeuwen na een kleine	inzinking	tijdig de heropstanding inluiden om met gerust gemoed aan feesten te denken . SK heeft de verwachtingen tot op heden	inzinking
inzinking/noun/het_laatste_nieuws_20010319_01_424/637	tiende , dat was hier het hoogst haalbare andquot; , stelde de West-Vlaming . andquot; Jammer ook van die kleine	inzinking	op weg naar Saint-Etienne . Zoniet was ik als leider aan de klimtijdrit begonnen en kan ik op een super	inzinking
dip/noun/de_standaard_20030617_01_58/449	in de arbeidsorganisatie . Het laat bedrijven toe om personeel aan boord te houden en via een overbruggingsformule een economische	dip	en de bijhorende productievermindering te overwinnen . \" Twee op de drie bedrijven doen een beroep op het systeem wegens	dip
inzinking/noun/algemeen_dagblad_20040722_16/132	monument voor de op de Ventoux gestorven renner Tom Simpson . De echtparen rijden de laatste meters samen . De	inzinking	is Yvonne alweer vergeten . \" Wanneer je de top ziet , krijg je vleugels \" , lacht ze bovenop	inzinking
dip/noun/de_morgen_20021204_01_89/545	om als jonge speler het spel al helemaal naar je toe te trekken . \" Vorig seizoen kende Lokeren een	dip	toen Bangoura geblesseerd uitviel . Nu bestaat de kans dat het bestuur hem na nieuwjaar verkoopt om te vermijden dat	dip
dip/noun/parool_20000817_31/306	. Anders staat het met tijdelijke afwijkingen van de trend . In de VS zaten ze in 1994 in een	dip	. De productiviteit steeg eventjes niet . Maar meteen ging het weer beter en nu zitten ze dus op die	dip
dip/noun/algemeen_dagblad_20010904_110/4	De	dip	in de offshore is voor IHC Caland voorbij . Het aantal opdrachten van het offshore- en baggerconcern stijgt gestaag en	dip
dip/noun/parool_20020928_114/83	domper op de beurs , omdat Philip Morris geldt als een bedrijf dat niet hard geraakt wordt bij een conjuncturele	dip	. \" Dit is een van de bedrijven waarvan mensen denken dat de winst geen risico's loopt . Maar er	dip
dip/noun/de_morgen_20021024_01_130/253	. Toen werd dat plots als een rozig scenario gezien . De vrees werd toen dat de economie dip na	dip	zou meemaken en na elk schijnherstel weer in recessie zou afglijden . Hét verhaal werd ' deflatie ' . Ook	dip
dip/noun/algemeen_dagblad_20030516_51/533	de gedachten terug naar begin jaren 80 toen ons land zwaar in het slop zat . Maar de huidi- ge	dip	is niet helemaal verge-lijkbaar met die van toen .	dip
dip/noun/volkskrant_19991022_43/128	elf weken uit de oude doos putten . Windig en De Jong waren door persoonlijke problemen ' in een creatieve	dip	' terechtgekomen . De levering van oude strips was een ' noodoplossing ' . Toen bleek dat niemand het door	dip
inzinking/noun/het_nieuwsblad_20011218_01_210/73	Van De Zande , De Roeck en Symons leek dit alles behalve een makkelijke klus tegen een zich van een	inzinking	herstellend Diegem . BOORTMEERBEEK \" Bovendien kenden we de pech dat al in de aanvangsminuten Muysewinkel uitviel met een spierverrekking	inzinking
inzinking/noun/het_nieuwsblad_20030506_01_72/319	Hecke heten en 47 maal gescoord hebben . \" Jullie zijn nooit uit de top-drie geweest en hebben geen echte	inzinking	gekregen . Is dat niet verwonderlijk voor een zo jonge groep ? \" Dat heeft mij ook verrast . Ik	inzinking
dip/noun/algemeen_dagblad_19990818_62/240	Haitink en zijn jongeren regen alles aaneen tot één grote spanningsboog , die alleen in het tweede deel een korte	dip	vertoonde . Met kleine , gedecideerde gebaren stuwde Haitink de fortissimi op tot orkaankracht , terwijl de zachte passages intiem	dip
dip/noun/het_laatste_nieuws_20041029_01_699/64	4,8 miljoen euro . Van kwartaal op kwartaal is dat een terugval , maar dat is te wijten aan de	dip	in de zomer . Op jaarbasis zijn de resultaten ( meer dan ) verdubbeld , en liggen ze boven de	dip
dip/noun/parool_20020418_176/195	het IMF . Een crisis begint meestal met teruglopende investeringen als gevolg van oplopende voorraden . Echt gevaarlijk wordt een	dip	pas , als hij gepaard gaat met een financiële crisis . Dit was vorig jaar niet het geval . De	dip
inzinking/noun/het_laatste_nieuws_19990316_01_23/211	verkochten we 270 stuks , het laagste cijfer in lange tijd . We gaan ervan uit dat dit een tijdelijke	inzinking	is , te wijten aan de teruglopende verkoop in Oost-Europa en Groot-Brittannië . Overigens heeft die situatie niet enkel invloed	inzinking
